id,timestamp,open_price,high_price,low_price,close_price,volume,rsi,bb_upper,bb_middle,bb_lower,ema_200,atr,created_at
1,2025-06-08 20:00:00,106254.2,106304.2,106254.2,106288.6,0.44992636,69.28,106400.21,105735.1,105069.98,105189.07,214.03,2025-06-08 20:51:06.712020
2,2025-06-08 21:00:00,106160.6,106286.0,106160.6,106276.3,0.06867508,66.75,106447.57,105758.59,105069.61,105195.96,214.08,2025-06-08 21:03:19.607936
5,2025-06-08 22:00:00,106321.1,106321.1,105770.8,105770.8,0.67772206,50.51,106474.93,105780.14,105085.35,105195.89,251.7,2025-06-08 22:38:59.436528
